,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
529,Muravlenko,RU,63.7898,74.523,8.26,95,44,6.4,scattered clouds,2021-10-27 23:28:55
530,Cozumel,MX,20.5083,-86.9458,86.11,86,20,1.99,few clouds,2021-10-27 23:28:56
531,Iberia,US,29.9502,-91.7507,71.67,89,99,19.42,overcast clouds,2021-10-27 23:28:58
532,Leshan,CN,29.5623,103.7639,57.54,94,100,3.44,overcast clouds,2021-10-27 23:28:59
533,Oban,GB,56.4127,-5.4706,52.86,94,100,5.37,light rain,2021-10-27 23:29:01
534,Stephenville,US,32.2207,-98.2023,68.34,39,1,12.66,clear sky,2021-10-27 23:28:31
535,Marsaxlokk,MT,35.8419,14.5431,67.08,94,75,10.36,moderate rain,2021-10-27 23:29:04
536,Port Hueneme,US,34.1478,-119.1951,89.06,41,1,6.91,clear sky,2021-10-27 23:29:06
537,Dubai,AE,25.2582,55.3047,80.53,65,0,6.91,clear sky,2021-10-27 23:25:44
538,Kampene,CD,-3.6,26.6667,68.58,97,100,0.34,light rain,2021-10-27 23:29:08
539,Tilichiki,RU,60.4667,166.1,2.66,88,10,8.75,clear sky,2021-10-27 23:29:09
540,Baykit,RU,61.67,96.37,19.74,84,100,13.27,overcast clouds,2021-10-27 23:29:11
541,Gwadar,PK,25.1216,62.3254,77.18,64,0,4.7,clear sky,2021-10-27 23:29:12
542,Kadnikov,RU,59.5022,40.338,40.6,90,100,8.9,overcast clouds,2021-10-27 23:29:13
543,Isa Khel,AF,36.6702,68.8443,56.21,46,98,4.09,overcast clouds,2021-10-27 23:29:15
544,Saint George,US,37.1041,-113.5841,71.64,32,1,1.99,clear sky,2021-10-27 23:25:14
545,Bilibino,RU,68.0546,166.4372,-17.61,97,35,2.75,scattered clouds,2021-10-27 23:29:17
546,Brazzaville,CG,-4.2658,15.2832,73.71,100,100,2.3,overcast clouds,2021-10-27 23:29:18
547,Balikpapan,ID,-1.2675,116.8289,77.99,94,75,4.61,light rain,2021-10-27 23:29:20
548,Bowen,AU,-20.0167,148.2333,82.62,65,10,9.44,clear sky,2021-10-27 23:29:21
549,Road Town,VG,18.4167,-64.6167,83.19,69,20,6.91,few clouds,2021-10-27 23:29:22
550,Gotsu,JP,35.0,132.2167,55.54,67,0,3.74,clear sky,2021-10-27 23:29:24
551,Yashkul,RU,46.1711,45.3435,40.39,80,0,6.6,clear sky,2021-10-27 23:29:25
552,Fairbanks,US,64.8378,-147.7164,27.1,89,90,0.0,overcast clouds,2021-10-27 23:29:26
553,Sanandaj,IR,35.3144,46.9923,47.98,26,9,3.69,clear sky,2021-10-27 23:29:28
554,Batemans Bay,AU,-35.7167,150.1833,82.2,31,42,1.36,scattered clouds,2021-10-27 23:29:29
555,Rosetta,EG,31.4044,30.4164,71.4,75,26,11.27,scattered clouds,2021-10-27 23:29:30
556,Cap Malheureux,MU,-19.9842,57.6142,71.47,73,8,1.99,clear sky,2021-10-27 23:29:32
557,Chaozhou,CN,23.6651,116.6379,73.26,88,77,2.1,light rain,2021-10-27 23:29:33
558,Tulagi,SB,-9.0996,160.1476,82.76,73,42,5.88,scattered clouds,2021-10-27 23:29:34
559,Inuvik,CA,68.3499,-133.7218,29.26,93,90,0.0,overcast clouds,2021-10-27 23:28:00
560,Boffa,GN,10.1667,-14.0333,79.5,92,51,1.7,moderate rain,2021-10-27 23:29:38
561,Victoria Point,AU,-27.5833,153.3,85.17,71,9,4.0,clear sky,2021-10-27 23:29:39
562,Vrangel,RU,42.7297,133.0839,45.61,71,26,16.64,scattered clouds,2021-10-27 23:29:40
563,Green Valley,US,31.8543,-110.9937,76.96,17,0,1.01,clear sky,2021-10-27 23:29:42
564,Sinnamary,GF,5.3833,-52.95,78.44,86,26,9.37,scattered clouds,2021-10-27 23:29:43
565,George Town,MY,5.4112,100.3354,80.89,92,40,5.75,scattered clouds,2021-10-27 23:29:45
566,Itarema,BR,-2.9248,-39.9167,80.06,80,45,14.99,scattered clouds,2021-10-27 23:28:21
567,Behshahr,IR,36.6923,53.5526,50.61,79,3,5.48,clear sky,2021-10-27 23:29:48
568,Mporokoso,ZM,-9.3727,30.125,68.65,49,48,6.91,scattered clouds,2021-10-27 23:29:49
569,Giddalur,IN,15.35,78.9167,70.32,66,38,3.02,scattered clouds,2021-10-27 23:29:50
570,San Angelo,US,31.4638,-100.437,71.82,27,1,1.99,clear sky,2021-10-27 23:27:18
571,Burla,IN,21.5,83.8667,72.77,66,100,8.88,overcast clouds,2021-10-27 23:29:53
572,Mogzon,RU,51.7435,111.9606,30.0,75,17,2.04,few clouds,2021-10-27 23:29:54
573,Arzgir,RU,45.3728,44.2206,38.26,85,0,7.23,clear sky,2021-10-27 23:29:55
574,Buin,CL,-33.7333,-70.75,79.12,47,1,5.44,clear sky,2021-10-27 23:29:58
575,Lola,GN,7.8,-8.5333,70.45,94,95,1.39,overcast clouds,2021-10-27 23:30:00
576,Namibe,AO,-15.1961,12.1522,65.93,71,35,10.29,scattered clouds,2021-10-27 23:30:03
577,Inirida,CO,3.8653,-67.9239,72.91,99,98,2.71,overcast clouds,2021-10-27 23:30:05
578,Yukamenskoye,RU,57.8865,52.2416,34.11,98,100,13.65,light rain,2021-10-27 23:30:06
579,Nicoya,CR,10.1483,-85.452,80.15,91,86,2.19,overcast clouds,2021-10-27 23:30:08
580,Port Moresby,PG,-9.4431,147.1797,85.42,74,40,11.5,haze,2021-10-27 23:25:18
581,Svetlogorsk,BY,52.6333,29.7333,46.74,82,96,13.53,overcast clouds,2021-10-27 23:30:11
582,Cockburn Town,TC,21.4612,-71.1419,82.36,74,75,4.61,broken clouds,2021-10-27 23:30:12
583,Akureyri,IS,65.6835,-18.0878,35.53,93,90,6.91,overcast clouds,2021-10-27 23:30:14
584,Russell,US,32.3502,-85.1999,69.4,84,1,0.0,clear sky,2021-10-27 23:30:15
585,Uzunovo,RU,54.5386,38.6173,39.78,89,95,12.17,overcast clouds,2021-10-27 23:30:17
586,Kindu,CD,-2.95,25.95,70.09,99,98,1.14,overcast clouds,2021-10-27 23:30:18
587,Roncesvalles,CO,4.0108,-75.6049,53.64,96,100,1.74,overcast clouds,2021-10-27 23:30:19
588,San Carlos De Bariloche,AR,-41.1456,-71.3082,65.95,34,0,10.36,clear sky,2021-10-27 23:30:12
589,Uyuni,BO,-20.4597,-66.825,51.75,25,1,10.96,clear sky,2021-10-27 23:30:22
590,Raga,SS,8.4596,25.678,71.6,85,54,3.09,broken clouds,2021-10-27 23:30:23
591,Namtsy,RU,62.7161,129.6658,26.71,95,100,7.87,light snow,2021-10-27 23:30:25
592,Monte Carmelo,BR,-18.7247,-47.4986,75.29,63,98,5.86,overcast clouds,2021-10-27 23:30:26
593,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.26,85,92,13.22,overcast clouds,2021-10-27 23:30:27
594,Siilinjarvi,FI,63.0833,27.6667,41.02,100,90,1.14,overcast clouds,2021-10-27 23:30:29
595,Omboue,GA,-1.5746,9.2618,73.89,95,100,5.57,light rain,2021-10-27 23:30:30
596,The Pas,CA,53.8251,-101.2541,44.62,100,90,0.0,overcast clouds,2021-10-27 23:30:31
597,Mbaiki,CF,3.8678,17.9892,69.1,97,54,1.39,light rain,2021-10-27 23:30:33
598,Dalbandin,PK,28.8947,64.4101,62.01,16,1,5.5,clear sky,2021-10-27 23:30:34
599,Coihaique,CL,-45.5752,-72.0662,57.15,51,75,5.75,broken clouds,2021-10-27 23:30:35
600,Jawa,JO,31.8525,35.9393,61.11,51,0,0.0,clear sky,2021-10-27 23:30:37
601,Cay,TR,38.5917,31.0286,47.37,63,69,4.43,broken clouds,2021-10-27 23:30:38
602,Portel,BR,-1.9356,-50.8211,77.67,84,95,4.09,overcast clouds,2021-10-27 23:27:58
603,Matara,LK,5.9485,80.5353,76.01,90,100,6.8,overcast clouds,2021-10-27 23:30:41
604,Silvan,TR,38.1419,41.0081,52.09,38,33,2.57,scattered clouds,2021-10-27 23:30:42
605,Martapura,ID,-3.4167,114.85,81.25,82,94,2.51,overcast clouds,2021-10-27 23:30:44
606,Ouadda,CF,8.0777,22.4007,69.73,88,79,1.77,broken clouds,2021-10-27 23:30:45
607,San Nicolas,PH,18.1725,120.5953,76.91,83,20,4.61,few clouds,2021-10-27 23:30:47
608,Kloulklubed,PW,7.0419,134.2556,84.7,68,78,9.24,broken clouds,2021-10-27 23:30:48
609,Boca Do Acre,BR,-8.7522,-67.3978,73.62,96,99,4.16,overcast clouds,2021-10-27 23:30:49
610,Buchanan,LR,5.8808,-10.0467,78.13,87,100,6.29,overcast clouds,2021-10-27 23:30:51
611,Kodinsk,RU,58.6881,99.1844,24.78,65,67,9.64,broken clouds,2021-10-27 23:30:52
612,Hayden,US,47.766,-116.7866,52.48,61,75,10.36,broken clouds,2021-10-27 23:30:53
613,Talcahuano,CL,-36.7167,-73.1167,60.48,72,0,9.22,clear sky,2021-10-27 23:30:55
614,Yuancheng,CN,36.652,107.7896,46.54,82,88,4.63,overcast clouds,2021-10-27 23:30:57
615,Broome,US,42.2506,-75.833,50.97,75,75,3.0,broken clouds,2021-10-27 23:30:59
616,Constantine,DZ,36.365,6.6147,53.01,87,20,5.75,few clouds,2021-10-27 23:31:00
617,Halifax,CA,44.6453,-63.5724,48.69,92,90,8.01,overcast clouds,2021-10-27 23:29:09
618,Ziway,ET,7.9333,38.7167,63.09,50,8,9.42,clear sky,2021-10-27 23:31:02
619,Yar-Sale,RU,66.8333,70.8333,13.71,91,75,8.08,broken clouds,2021-10-27 23:31:04
620,Okhotsk,RU,59.3833,143.3,21.58,79,74,6.49,broken clouds,2021-10-27 23:31:05
621,Letterkenny,IE,54.95,-7.7333,52.41,94,100,6.69,overcast clouds,2021-10-27 23:31:07
622,Pemangkat,ID,1.1667,108.9667,79.32,86,100,5.64,light rain,2021-10-27 23:31:08
623,Ulladulla,AU,-35.35,150.4667,81.88,34,51,4.9,broken clouds,2021-10-27 23:31:09
624,Erenhot,CN,43.6475,111.9767,41.23,36,0,7.74,clear sky,2021-10-27 23:31:11
625,Glebychevo,RU,60.4387,28.7183,44.1,92,100,8.08,overcast clouds,2021-10-27 23:31:12
626,San Joaquin,US,37.9333,-121.3011,75.29,67,1,16.11,clear sky,2021-10-27 23:31:13
627,Berbera,SO,10.4396,45.0143,79.79,55,1,4.38,clear sky,2021-10-27 23:31:15
628,Aksha,RU,50.2814,113.2867,35.04,62,9,1.9,clear sky,2021-10-27 23:31:16
629,La Rioja,ES,42.25,-2.5,43.48,63,4,4.99,clear sky,2021-10-27 23:31:17
630,Inongo,CD,-1.95,18.2667,70.14,96,96,2.82,overcast clouds,2021-10-27 23:31:19
631,Kayerkan,RU,69.3497,87.7602,-8.7,99,100,4.92,overcast clouds,2021-10-27 23:31:20
632,Bhuj,IN,23.2667,69.6667,77.23,36,1,8.39,clear sky,2021-10-27 23:31:22
633,Pimentel,PE,-6.8367,-79.9342,64.69,72,20,19.57,few clouds,2021-10-27 23:31:23
634,Mandiana,GN,10.6333,-8.6833,77.65,73,54,4.52,broken clouds,2021-10-27 23:31:24
635,Hokitika,NZ,-42.7167,170.9667,61.83,55,49,6.87,scattered clouds,2021-10-27 23:31:26
636,Tomatlan,MX,19.9333,-105.25,83.95,73,100,10.74,overcast clouds,2021-10-27 23:27:23
637,Gat,IL,31.61,34.7642,67.41,60,0,5.57,clear sky,2021-10-27 23:31:28
638,Mayo,US,38.8876,-76.5119,66.4,76,1,6.91,clear sky,2021-10-27 23:31:29
639,Chapais,CA,49.7834,-74.8492,35.38,72,100,4.81,overcast clouds,2021-10-27 23:31:32
640,Lambare,PY,-25.3468,-57.6065,84.04,42,0,4.61,clear sky,2021-10-27 23:31:33
641,Porto Tolle,IT,44.9497,12.3245,51.82,69,8,3.33,clear sky,2021-10-27 23:31:35
642,Arvika,SE,59.6553,12.5852,54.21,94,100,9.4,overcast clouds,2021-10-27 23:31:36
643,Antalaha,MG,-14.9003,50.2788,71.22,84,40,2.86,scattered clouds,2021-10-27 23:31:37
644,Deep River,CA,46.1001,-77.4995,53.35,81,63,3.62,broken clouds,2021-10-27 23:31:39
645,Kalas,IN,18.1667,74.8,69.46,61,87,6.62,overcast clouds,2021-10-27 23:31:40
646,Hirara,JP,24.8,125.2833,75.06,64,20,8.05,few clouds,2021-10-27 23:31:42
647,Lokosovo,RU,61.1333,74.8167,19.42,91,77,6.44,broken clouds,2021-10-27 23:31:44
648,Andenes,NO,69.3143,16.1194,37.38,65,67,27.63,broken clouds,2021-10-27 23:31:45
649,Dharchula,IN,29.85,80.5333,51.85,38,0,8.48,clear sky,2021-10-27 23:31:46
650,Khorramshahr,IR,30.4397,48.1664,71.56,37,0,4.61,clear sky,2021-10-27 23:31:48
651,Lewistown,US,40.5992,-77.5714,59.74,88,0,3.04,clear sky,2021-10-27 23:31:49
652,Magistralnyy,RU,56.1725,107.4458,29.19,71,99,4.29,overcast clouds,2021-10-27 23:31:50
653,Koslan,RU,63.4564,48.8989,33.67,98,100,7.78,light rain,2021-10-27 23:31:52
654,Sur,OM,22.5667,59.5289,76.73,68,7,8.9,clear sky,2021-10-27 23:31:53
655,Ivdel,RU,60.6911,60.4206,30.58,95,100,5.5,overcast clouds,2021-10-27 23:31:54
656,Antofagasta,CL,-23.65,-70.4,60.08,79,12,5.53,few clouds,2021-10-27 23:31:43
657,Verkhnyaya Inta,RU,65.9811,60.3094,21.79,87,100,13.44,light snow,2021-10-27 23:31:57
658,Alta,NO,69.9689,23.2717,28.18,76,75,3.0,broken clouds,2021-10-27 23:31:58
659,Ruwi,OM,23.5996,58.5507,82.09,63,35,9.42,scattered clouds,2021-10-27 23:32:01
660,Valparaiso,CL,-33.0393,-71.6273,61.48,76,20,5.75,few clouds,2021-10-27 23:32:02
661,Kupang,ID,-10.1667,123.5833,84.78,74,20,6.91,few clouds,2021-10-27 23:32:04
662,Safaga,EG,26.7292,33.9365,71.55,41,0,8.84,clear sky,2021-10-27 23:32:05
663,Jan Kempdorp,ZA,-27.9225,24.8305,61.11,83,100,3.04,light rain,2021-10-27 23:32:06
664,Gao,ML,16.6362,1.637,83.44,14,6,9.37,clear sky,2021-10-27 23:32:08
665,Porto Nacional,BR,-10.7081,-48.4172,86.0,33,16,2.13,few clouds,2021-10-27 23:32:09
666,Aswan,EG,24.0934,32.907,78.1,36,0,10.36,clear sky,2021-10-27 23:32:11
667,Orangeburg,US,33.4918,-80.8557,60.82,66,1,3.44,clear sky,2021-10-27 23:32:12
668,Kyra,RU,49.5776,111.9753,34.14,59,19,3.04,few clouds,2021-10-27 23:32:13
669,Kjollefjord,NO,70.9457,27.3465,24.62,74,0,9.22,clear sky,2021-10-27 23:32:15
670,Komsomolskiy,UZ,40.4272,71.7189,48.92,61,100,6.91,overcast clouds,2021-10-27 23:32:16
671,Escanaba,US,45.7453,-87.0646,48.67,84,90,10.36,overcast clouds,2021-10-27 23:29:53
672,Caconda,AO,-13.7333,15.0667,61.56,87,97,3.65,overcast clouds,2021-10-27 23:32:19
673,Lipari,IT,38.4674,14.954,64.78,71,13,8.97,few clouds,2021-10-27 23:32:20
674,Sangar,RU,63.9242,127.4739,18.46,94,100,13.02,snow,2021-10-27 23:32:21
675,Port Hardy,CA,50.6996,-127.4199,50.18,87,90,8.05,overcast clouds,2021-10-27 23:30:25
676,Ponca City,US,36.707,-97.0856,56.1,84,90,12.66,overcast clouds,2021-10-27 23:32:24
677,Debre Birhan,ET,9.6833,39.5333,44.31,76,8,3.94,clear sky,2021-10-27 23:32:25
678,Lalmohan,BD,22.3384,90.7419,76.21,84,9,10.22,clear sky,2021-10-27 23:32:26
679,Bayonet Point,US,28.3267,-82.6834,79.95,84,96,3.31,overcast clouds,2021-10-27 23:32:28
680,Chara,RU,56.9064,118.2631,28.8,70,94,1.41,overcast clouds,2021-10-27 23:32:29
681,Turkistan,KZ,43.0,68.0,49.24,43,98,8.48,overcast clouds,2021-10-27 23:32:30
682,Dzaoudzi,YT,-12.7887,45.2699,76.89,88,0,8.05,clear sky,2021-10-27 23:32:32
683,Las Vegas,US,36.175,-115.1372,76.6,26,1,5.75,clear sky,2021-10-27 23:28:18
684,Dvinskoy,RU,62.1535,45.1175,35.92,86,100,10.58,overcast clouds,2021-10-27 23:32:35
685,Henties Bay,NA,-22.116,14.2845,59.86,75,92,5.61,overcast clouds,2021-10-27 23:32:37
686,Mbuji-Mayi,CD,-6.15,23.6,69.15,97,95,3.38,moderate rain,2021-10-27 23:32:38
687,Agadez,NE,19.75,10.25,81.75,13,9,9.89,clear sky,2021-10-27 23:32:41
688,Hanna,CA,51.6334,-111.9018,58.51,35,22,3.0,few clouds,2021-10-27 23:32:42
689,Freeport,US,40.6576,-73.5832,60.03,71,40,3.0,scattered clouds,2021-10-27 23:31:14
690,Bairiki,KI,1.3292,172.9752,87.8,62,40,6.91,scattered clouds,2021-10-27 23:32:44
691,Muriti,TZ,-1.9833,32.9167,76.05,63,97,7.2,light rain,2021-10-27 23:32:46
692,Kinsale,IE,51.7075,-8.5306,57.24,100,75,9.22,broken clouds,2021-10-27 23:32:47
693,Dukat,RU,62.55,155.55,9.43,87,95,5.68,overcast clouds,2021-10-27 23:32:48
694,Nkowakowa,ZA,-23.8878,30.2871,59.05,88,100,4.43,overcast clouds,2021-10-27 23:32:50
695,Shimoda,JP,34.6667,138.95,64.76,74,78,11.27,broken clouds,2021-10-27 23:32:51
696,Port Macquarie,AU,-31.4333,152.9167,76.96,55,63,6.44,broken clouds,2021-10-27 23:32:52
697,Bam,IR,29.106,58.357,63.41,23,17,7.11,few clouds,2021-10-27 23:32:55
698,Natal,BR,-5.795,-35.2094,79.45,83,40,11.5,scattered clouds,2021-10-27 23:32:38
699,Souris,CA,49.6172,-100.2612,49.86,50,100,7.09,overcast clouds,2021-10-27 23:32:58
700,Agutaya,PH,11.148,120.9417,83.07,78,100,22.84,overcast clouds,2021-10-27 23:33:00
701,Sorland,NO,67.667,12.6934,48.72,93,100,29.37,moderate rain,2021-10-27 23:33:01
702,Hamilton,US,39.1834,-84.5333,51.78,82,20,1.01,few clouds,2021-10-27 23:33:03
703,Namatanai,PG,-3.6667,152.4333,86.04,65,36,5.12,scattered clouds,2021-10-27 23:33:04
704,Mantua,IT,45.1667,10.7833,51.82,66,10,4.47,clear sky,2021-10-27 23:33:05
