,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
529,North Battleford,CA,52.7834,-108.2847,53.4,57,1,3.44,clear sky,2021-10-26 21:27:21
530,Praxedis Guerrero,MX,31.3667,-106.0167,79.81,23,0,32.23,clear sky,2021-10-26 21:27:23
531,Rocha,UY,-34.4833,-54.3333,77.23,68,0,7.31,clear sky,2021-10-26 21:27:25
532,Chopinzinho,BR,-25.8558,-52.5233,71.2,74,100,4.29,overcast clouds,2021-10-26 21:27:27
533,Isiro,CD,2.7739,27.616,66.18,99,100,2.82,light rain,2021-10-26 21:27:28
534,Brae,GB,60.3964,-1.353,53.51,96,100,25.28,overcast clouds,2021-10-26 21:25:43
535,Parabel,RU,58.6978,81.4825,25.95,71,100,25.59,overcast clouds,2021-10-26 21:27:31
536,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.4,75,1,0.0,clear sky,2021-10-26 21:26:05
537,Porto Velho,BR,-8.7619,-63.9039,86.05,58,20,3.44,few clouds,2021-10-26 21:27:34
538,Ardakan,IR,32.31,54.0175,59.38,20,0,8.43,clear sky,2021-10-26 21:27:36
539,Asosa,ET,10.0667,34.5333,62.49,68,100,5.77,overcast clouds,2021-10-26 21:27:38
540,Aksay,RU,47.26,39.87,31.19,42,13,4.92,few clouds,2021-10-26 21:27:40
541,Xuddur,SO,4.1213,43.8894,75.33,75,27,15.68,scattered clouds,2021-10-26 21:27:41
542,Vizinga,RU,61.0749,50.1031,31.01,98,100,2.86,light snow,2021-10-26 21:27:43
543,Tungor,RU,53.3808,142.9564,32.5,92,37,6.64,scattered clouds,2021-10-26 21:27:45
544,Bumbuna,SL,9.05,-11.7333,72.03,97,99,0.74,overcast clouds,2021-10-26 21:27:46
545,Katsuura,JP,35.1333,140.3,61.2,73,100,9.4,overcast clouds,2021-10-26 21:27:48
546,Kodinsk,RU,58.6881,99.1844,38.1,81,100,12.88,overcast clouds,2021-10-26 21:27:50
547,Auki,SB,-8.7676,160.7034,82.44,73,77,1.57,broken clouds,2021-10-26 21:27:51
548,Mweka,CD,-4.85,21.5667,70.0,91,89,0.31,light rain,2021-10-26 21:27:53
549,Dhidhdhoo,MV,6.8833,73.1,81.7,73,99,12.75,overcast clouds,2021-10-26 21:27:54
550,Tecoanapa,MX,16.5167,-98.75,83.79,74,98,7.61,overcast clouds,2021-10-26 21:27:56
551,Jibuti,DJ,11.5,42.5,81.82,69,4,16.46,clear sky,2021-10-26 21:27:58
552,Blackwater,AU,-23.5833,148.8833,73.54,78,13,9.8,few clouds,2021-10-26 21:27:59
553,Cape Canaveral,US,28.4058,-80.6048,88.07,53,1,12.66,clear sky,2021-10-26 21:28:01
554,Ocho Rios,JM,18.4025,-77.1048,85.75,77,41,8.19,scattered clouds,2021-10-26 21:28:03
555,Leningradskiy,RU,69.3833,178.4167,8.89,94,100,22.73,light snow,2021-10-26 21:28:05
556,Kargasok,RU,59.0556,80.8572,25.29,70,100,27.78,overcast clouds,2021-10-26 21:28:06
557,Arman,RU,59.7,150.1667,19.45,81,31,6.49,scattered clouds,2021-10-26 21:28:08
558,Ugoofaaru,MV,5.6667,73.0,80.98,79,68,11.59,broken clouds,2021-10-26 21:28:09
559,Ballina,AU,-28.8667,153.5667,69.78,90,75,3.44,broken clouds,2021-10-26 21:27:37
560,Flin Flon,CA,54.7682,-101.865,40.84,93,90,10.36,overcast clouds,2021-10-26 21:23:39
561,Quelimane,MZ,-17.8786,36.8883,77.09,75,96,6.76,overcast clouds,2021-10-26 21:28:15
562,Saint-Georges,GD,12.0564,-61.7485,83.88,74,20,20.71,few clouds,2021-10-26 21:28:17
563,Santa-Maria,FR,41.8762,8.9779,51.55,82,0,6.91,clear sky,2021-10-26 21:28:18
564,Mtsensk,RU,53.2766,36.5733,37.71,63,100,13.09,overcast clouds,2021-10-26 21:28:20
565,Saint-Augustin,CA,51.226,-58.6502,43.3,59,1,3.85,clear sky,2021-10-26 21:28:22
566,Lashio,MM,22.9333,97.75,61.84,99,28,1.36,scattered clouds,2021-10-26 21:28:26
567,Dunedin,NZ,-45.8742,170.5036,54.19,95,100,4.09,overcast clouds,2021-10-26 21:24:04
568,Mogadishu,SO,2.0371,45.3438,79.83,82,31,13.38,scattered clouds,2021-10-26 21:28:29
569,Chicama,PE,-7.8447,-79.1469,61.34,63,73,9.42,broken clouds,2021-10-26 21:28:31
570,Tacuarembo,UY,-31.7333,-55.9833,79.5,63,0,5.99,clear sky,2021-10-26 21:28:33
571,Kinwat,IN,19.6333,78.2,67.53,66,0,1.66,clear sky,2021-10-26 21:28:34
572,Sojat,IN,25.9167,73.6667,72.21,40,0,7.2,clear sky,2021-10-26 21:28:38
573,Kibungo,RW,-2.1597,30.5427,67.12,65,100,2.48,overcast clouds,2021-10-26 21:28:39
574,Bonavista,CA,48.6499,-53.1147,41.11,71,94,12.73,overcast clouds,2021-10-26 21:28:41
575,Mana,GF,5.6592,-53.7767,80.15,84,48,11.7,light rain,2021-10-26 21:28:43
576,Versalles,FR,48.8,2.1333,55.99,88,0,6.91,clear sky,2021-10-26 21:28:44
577,Jalu,LY,29.0331,21.5482,73.17,44,0,12.73,clear sky,2021-10-26 21:28:46
578,Priargunsk,RU,50.3691,119.1012,34.59,77,0,7.9,clear sky,2021-10-26 21:28:47
579,Zhuhai,CN,22.2769,113.5678,78.06,88,40,9.22,light rain,2021-10-26 21:28:49
580,Ganzhou,CN,28.8184,115.4327,63.16,75,99,3.31,overcast clouds,2021-10-26 21:28:51
581,Gossaigaon,IN,26.4481,89.989,66.99,84,0,4.25,clear sky,2021-10-26 21:28:53
582,Atasu,KZ,48.6814,71.6433,37.65,94,100,11.79,overcast clouds,2021-10-26 21:28:54
583,Biak,ID,-0.9131,122.8766,76.28,84,85,0.67,overcast clouds,2021-10-26 21:28:56
584,Kamina,CD,-8.7386,24.9906,65.44,92,97,4.36,overcast clouds,2021-10-26 21:28:58
585,Nyurba,RU,63.2842,118.3319,20.46,84,20,8.79,few clouds,2021-10-26 21:28:32
586,Las Cruces,US,32.3123,-106.7783,77.11,27,1,11.01,clear sky,2021-10-26 21:25:21
587,Kipini,KE,-2.5257,40.5262,80.89,87,99,11.68,overcast clouds,2021-10-26 21:29:03
588,Am Timan,TD,11.0297,20.2827,80.87,50,31,4.45,scattered clouds,2021-10-26 21:29:05
589,Le Pradet,FR,43.1066,6.0172,60.64,83,0,3.44,clear sky,2021-10-26 21:29:06
590,Tondano,ID,1.3038,124.9112,68.09,93,99,0.27,overcast clouds,2021-10-26 21:29:08
591,Ler,SS,8.3018,30.1418,72.45,89,93,1.74,light rain,2021-10-26 21:29:10
592,San Jeronimo,PE,-11.9472,-75.2829,64.0,47,46,6.49,scattered clouds,2021-10-26 21:29:11
593,Palamos,ES,41.8484,3.1291,65.08,66,2,5.26,clear sky,2021-10-26 21:29:12
594,Suhindol,BG,43.1917,25.1811,40.26,72,0,3.4,clear sky,2021-10-26 21:29:14
595,Galesong,ID,-5.3166,119.3661,75.22,80,100,3.74,overcast clouds,2021-10-26 21:29:16
596,Udachnyy,RU,66.4167,112.4,-1.57,100,86,5.01,overcast clouds,2021-10-26 21:29:19
597,Brownwood,US,31.7093,-98.9912,87.12,48,1,18.41,clear sky,2021-10-26 21:29:21
598,Romanovskaya,RU,47.5426,42.0285,30.31,53,10,4.25,clear sky,2021-10-26 21:29:23
599,Gaoual,GN,11.75,-13.2,76.12,91,62,2.13,broken clouds,2021-10-26 21:29:24
600,Moca,DO,19.5,-70.5,82.45,60,40,6.91,scattered clouds,2021-10-26 21:29:26
601,Pemangkat,ID,1.1667,108.9667,79.38,82,100,4.05,overcast clouds,2021-10-26 21:29:28
602,Muros,ES,42.7762,-9.0603,61.84,93,89,3.11,overcast clouds,2021-10-26 21:29:30
603,Tabuk,PH,17.4189,121.4443,72.52,92,81,3.15,broken clouds,2021-10-26 21:25:44
604,Acobamba,PE,-11.3525,-75.6594,58.24,76,93,8.81,overcast clouds,2021-10-26 21:29:33
605,Dongsheng,CN,39.8161,109.9776,37.78,36,86,2.73,overcast clouds,2021-10-26 21:29:34
606,Soddy-Daisy,US,35.2359,-85.1908,62.24,68,0,8.01,clear sky,2021-10-26 21:29:36
607,Skjervoy,NO,70.0311,20.9714,33.94,72,6,22.7,clear sky,2021-10-26 21:29:38
608,Presidente Olegario,BR,-18.4178,-46.4181,70.36,88,85,4.79,overcast clouds,2021-10-26 21:29:40
609,Raudeberg,NO,61.9875,5.1352,51.58,79,100,8.01,light rain,2021-10-26 21:29:41
610,Calvinia,ZA,-31.4707,19.776,71.6,21,2,5.75,clear sky,2021-10-26 21:29:43
611,Clarence Town,AU,-32.5833,151.7833,65.14,76,7,2.62,clear sky,2021-10-26 21:29:45
612,Kalemie,CD,-5.9475,29.1947,74.37,60,23,4.81,few clouds,2021-10-26 21:29:47
613,Paamiut,GL,61.994,-49.6678,37.26,55,0,6.44,clear sky,2021-10-26 21:29:49
614,Odweyne,SO,9.4092,45.064,75.9,41,26,5.53,scattered clouds,2021-10-26 21:29:51
615,Verkhoyansk,RU,67.5447,133.385,-2.76,99,96,1.43,overcast clouds,2021-10-26 21:29:53
616,Maxixe,MZ,-23.8597,35.3472,71.4,81,8,9.51,clear sky,2021-10-26 21:29:54
617,Doha,QA,25.2867,51.5333,82.38,52,0,6.91,clear sky,2021-10-26 21:29:56
618,Burnie,AU,-41.0667,145.9167,54.95,74,19,6.91,few clouds,2021-10-26 21:27:16
619,Jalcocotan,MX,21.4667,-105.1167,81.21,76,39,5.95,scattered clouds,2021-10-26 21:29:59
620,Akmene,LT,56.25,22.75,45.25,97,100,9.62,moderate rain,2021-10-26 21:30:00
621,Kieta,PG,-6.2167,155.6333,83.32,68,30,4.85,scattered clouds,2021-10-26 21:30:02
622,Usinsk,RU,65.9939,57.5281,7.32,98,63,6.89,broken clouds,2021-10-26 21:30:04
623,Floridia,IT,37.0869,15.1519,66.7,88,100,21.61,light rain,2021-10-26 21:30:07
624,Neiafu,TO,-18.65,-173.9833,79.48,73,40,10.36,scattered clouds,2021-10-26 21:30:09
625,Maryborough,AU,-25.5333,152.7,77.11,71,30,3.42,scattered clouds,2021-10-26 21:30:11
626,Laguna,US,38.421,-121.4238,67.93,60,90,1.01,overcast clouds,2021-10-26 21:30:13
627,Gouyave,GD,12.1646,-61.7296,83.17,74,20,20.71,few clouds,2021-10-26 21:30:15
628,Kauhajoki,FI,62.4333,22.1833,47.66,94,100,5.53,overcast clouds,2021-10-26 21:30:17
629,Curup,ID,-3.4667,102.5333,66.9,98,97,2.06,light rain,2021-10-26 21:30:18
630,Srisailam,IN,16.0833,78.8667,66.13,74,46,3.27,scattered clouds,2021-10-26 21:30:20
631,Humberto De Campos,BR,-2.5983,-43.4611,79.7,76,6,8.1,clear sky,2021-10-26 21:30:22
632,Denpasar,ID,-8.65,115.2167,80.26,88,75,4.61,broken clouds,2021-10-26 21:27:04
633,Turukhansk,RU,65.8167,87.9833,21.9,87,100,22.03,light snow,2021-10-26 21:28:32
634,Saint-Joseph,RE,-21.3667,55.6167,70.16,78,29,10.29,scattered clouds,2021-10-26 21:30:26
635,Liverpool,GB,53.4106,-2.9779,61.77,76,40,7.0,scattered clouds,2021-10-26 21:30:27
636,Carutapera,BR,-1.195,-46.02,80.37,75,13,10.31,few clouds,2021-10-26 21:30:29
637,Imeni Poliny Osipenko,RU,52.4201,136.4853,32.95,93,100,1.72,overcast clouds,2021-10-26 21:30:30
638,Olean,US,42.0776,-78.4297,43.48,96,100,12.82,moderate rain,2021-10-26 21:27:08
639,Dali,CN,25.7,100.1833,51.35,93,4,3.53,clear sky,2021-10-26 21:30:33
640,Port Macquarie,AU,-31.4333,152.9167,64.36,80,8,6.2,clear sky,2021-10-26 21:26:16
641,Balilihan,PH,9.7561,123.973,77.68,95,98,5.44,overcast clouds,2021-10-26 21:30:36
642,Vrangel,RU,42.7297,133.0839,52.12,86,100,6.69,overcast clouds,2021-10-26 21:30:38
643,Yashkul,RU,46.1711,45.3435,36.12,58,1,1.39,light rain,2021-10-26 21:30:40
644,Huangmei,CN,30.1924,116.025,62.94,70,100,0.89,light rain,2021-10-26 21:30:41
645,Nushki,PK,29.5542,66.0215,56.48,18,0,1.61,clear sky,2021-10-26 21:30:43
646,Kaeo,NZ,-35.1,173.7833,70.32,84,100,5.88,overcast clouds,2021-10-26 21:30:45
647,Languyan,PH,5.2618,120.0807,78.82,84,42,1.63,scattered clouds,2021-10-26 21:30:48
648,Otradnoye,RU,59.7775,30.8181,46.04,90,100,7.72,overcast clouds,2021-10-26 21:30:50
649,Regeneracao,BR,-6.2378,-42.6883,87.55,38,96,1.32,overcast clouds,2021-10-26 21:30:51
650,Kimbe,PG,-5.5502,150.1429,80.89,76,99,3.24,overcast clouds,2021-10-26 21:30:53
651,Guiratinga,BR,-16.3494,-53.7583,77.54,68,72,5.66,light rain,2021-10-26 21:30:54
652,Cabedelo,BR,-6.9811,-34.8339,79.47,70,8,13.85,clear sky,2021-10-26 21:30:30
653,Kysyl-Syr,RU,63.8986,122.7617,19.22,95,99,7.92,overcast clouds,2021-10-26 21:30:58
654,Saint-Denis,FR,48.9167,2.3333,57.11,85,90,1.99,overcast clouds,2021-10-26 21:31:00
655,Manggar,ID,-2.8833,108.2667,79.84,80,93,1.54,overcast clouds,2021-10-26 21:31:01
656,Samandag,TR,36.0842,35.9771,61.32,37,17,5.1,few clouds,2021-10-26 21:31:04
657,Gympie,AU,-26.1898,152.665,71.31,90,14,0.65,few clouds,2021-10-26 21:29:18
658,Price,US,39.5994,-110.8107,47.46,42,75,20.71,broken clouds,2021-10-26 21:31:07
659,Limoux,FR,42.9167,2.1667,54.73,76,44,4.25,scattered clouds,2021-10-26 21:31:09
660,Searcy,US,35.2506,-91.7363,66.42,68,99,6.8,overcast clouds,2021-10-26 21:31:11
661,Shingu,JP,33.7333,135.9833,60.26,77,98,4.16,overcast clouds,2021-10-26 21:31:14
662,Acarau,BR,-2.8856,-40.12,80.33,77,5,18.54,clear sky,2021-10-26 21:31:16
663,Nynashamn,SE,58.9034,17.9479,46.2,88,1,15.08,clear sky,2021-10-26 21:31:18
664,Biltine,TD,14.5333,20.9167,83.48,16,18,8.59,few clouds,2021-10-26 21:31:19
665,Nuuk,GL,64.1835,-51.7216,30.81,55,0,13.8,clear sky,2021-10-26 21:29:17
666,Yokadouma,CM,3.5167,15.05,69.35,98,99,1.59,overcast clouds,2021-10-26 21:31:22
667,Quatre Cocos,MU,-20.2078,57.7625,73.09,78,24,12.19,light rain,2021-10-26 21:31:24
668,Ciamis,ID,-7.3257,108.3534,73.09,97,100,0.58,overcast clouds,2021-10-26 21:31:25
669,Metro,ID,-5.1131,105.3067,75.02,91,100,3.38,overcast clouds,2021-10-26 21:31:28
670,Hovd,MN,48.0056,91.6419,35.71,34,0,6.04,clear sky,2021-10-26 21:31:30
671,Krasnoselkup,RU,65.7,82.4667,20.91,95,100,15.12,light snow,2021-10-26 21:29:52
672,Vestmannaeyjar,IS,63.4427,-20.2734,45.32,86,100,39.39,overcast clouds,2021-10-26 21:27:49
673,Madang,PG,-5.2246,145.7966,79.12,87,99,2.44,overcast clouds,2021-10-26 21:31:34
674,Nisia Floresta,BR,-6.0911,-35.2086,77.38,70,4,11.65,clear sky,2021-10-26 21:28:02
675,Sidi Ali,DZ,36.0998,0.4206,65.43,73,100,5.35,overcast clouds,2021-10-26 21:31:39
676,Belaya Gora,RU,68.5333,146.4167,-9.69,100,83,2.35,broken clouds,2021-10-26 21:31:41
677,Katerini,GR,40.2719,22.5025,54.09,68,0,5.21,clear sky,2021-10-26 21:31:43
678,Tiznit,MA,29.5833,-9.5,59.65,88,49,2.98,scattered clouds,2021-10-26 21:29:32
679,Arlit,NE,18.7369,7.3853,86.68,12,0,6.2,clear sky,2021-10-26 21:31:46
680,Gao,ML,16.6362,1.637,85.82,13,16,8.39,few clouds,2021-10-26 21:31:49
681,Norsup,VU,-16.0667,167.3833,81.36,78,23,7.65,few clouds,2021-10-26 21:29:53
682,Concepcion,CL,-36.827,-73.0498,64.2,63,0,17.27,clear sky,2021-10-26 21:31:48
683,Devonport,AU,-41.1667,146.35,56.01,72,10,3.67,clear sky,2021-10-26 21:31:53
684,Eureka,US,40.8021,-124.1637,60.37,76,100,7.0,overcast clouds,2021-10-26 21:31:55
685,Digapahandi,IN,19.3667,84.5833,71.04,88,1,4.25,clear sky,2021-10-26 21:31:56
686,Uruguaiana,BR,-29.7547,-57.0883,85.93,39,0,3.44,clear sky,2021-10-26 21:31:58
687,Magadan,RU,59.5667,150.8,22.64,80,58,7.05,broken clouds,2021-10-26 21:31:59
688,Willowmore,ZA,-33.2926,23.4895,60.82,78,84,14.83,broken clouds,2021-10-26 21:32:01
689,Touho,NC,-20.7833,165.2333,75.7,78,98,11.92,overcast clouds,2021-10-26 21:32:02
690,Catio,GW,11.2833,-15.25,78.87,82,100,4.41,overcast clouds,2021-10-26 21:32:04
691,Kandra,IN,22.85,86.05,74.07,72,95,3.71,overcast clouds,2021-10-26 21:32:05
692,Savannah Bight,HN,16.45,-85.85,91.45,77,45,19.55,scattered clouds,2021-10-26 21:32:07
693,Wukari,NG,7.85,9.7833,76.64,87,94,4.52,light rain,2021-10-26 21:32:08
694,Kingman,US,35.1894,-114.053,65.3,25,1,10.0,clear sky,2021-10-26 21:32:10
695,Show Low,US,34.2542,-110.0298,55.08,36,40,19.57,scattered clouds,2021-10-26 21:32:12
696,Les Cayes,HT,18.2,-73.75,81.95,72,51,6.89,broken clouds,2021-10-26 21:31:10
697,Nemuro,JP,43.3236,145.575,52.11,81,75,5.99,broken clouds,2021-10-26 21:32:15
698,Labuhan,ID,-6.8844,112.2051,79.02,82,100,8.7,overcast clouds,2021-10-26 21:32:17
699,Kawalu,ID,-7.3817,108.2082,72.03,97,100,0.51,overcast clouds,2021-10-26 21:32:19
700,Kankan,GN,10.3854,-9.3057,74.89,84,88,4.47,light rain,2021-10-26 21:32:22
701,Nurota,UZ,40.5614,65.6886,50.09,53,100,3.06,overcast clouds,2021-10-26 21:32:23
702,Magistralnyy,RU,56.1725,107.4458,29.97,96,81,4.74,broken clouds,2021-10-26 21:32:25
